LGA,SEIFA Score
Alpine (S),1027.612702
Ararat (RC),955.2148339
Ballarat (C),985.7093504
Banyule (C),1057.684713
Bass Coast (S),992.8285467
Baw Baw (S),1003.321525
Bayside (C),1090.406575
Benalla (RC),968.4478935
Boroondara (C),1089.616442
Brimbank (C),912.4696637
Buloke (S),975.0490374
Campaspe (S),964.8686286
Cardinia (S),1020.955982
Casey (C),994.6710391
Central Goldfields (S),897.5571127
Colac-Otway (S),972.58665
Corangamite (S),984.5903646
Darebin (C),1018.342368
East Gippsland (S),963.3117284
Frankston (C),1003.136321
Gannawarra (S),952.4122494
Glen Eira (C),1074.592644
Glenelg (S),952.299167
Golden Plains (S),1039.942689
Greater Bendigo (C),984.9620533
Greater Dandenong (C),886.6579124
Greater Geelong (C),1007.331026
Greater Shepparton (C),944.0409053
Hepburn (S),1006.251286
Hindmarsh (S),940.1013668
Hobsons Bay (C),1020.66275
Horsham (RC),990.0981008
Hume (C),940.8164076
Indigo (S),1029.417236
Kingston (C) (Vic.),1044.259648
Knox (C),1042.169006
Latrobe (C) (Vic.),930.8178602
Loddon (S),948.1040223
Macedon Ranges (S),1062.808882
Manningham (C),1056.081109
Mansfield (S),1027.619655
Maribyrnong (C),1009.717021
Maroondah (C),1041.026734
Melbourne (C),1016.684788
Melton (C),985.1878685
Mildura (RC),940.0018025
Mitchell (S),999.547638
Moira (S),958.2606536
Monash (C),1042.308433
Moonee Valley (C),1040.715483
Moorabool (S),1017.233908
Moreland (C),1026.530542
Mornington Peninsula (S),1037.538438
Mount Alexander (S),1007.453034
Moyne (S),1028.978572
Murrindindi (S),1004.689869
Nillumbik (S),1092.873619
Northern Grampians (S),951.3008393
Port Phillip (C),1061.015673
Pyrenees (S),958.6908796
South Gippsland (S),1002.588744
Southern Grampians (S),993.7303903
Stonnington (C),1084.476004
Strathbogie (S),981.9917555
Surf Coast (S),1086.196967
Swan Hill (RC),940.6167909
Towong (S),1000.769071
Wangaratta (RC),988.3513064
Warrnambool (C),994.9477931
Wellington (S),972.9694388
West Wimmera (S),991.0072971
Whitehorse (C),1042.697471
Whittlesea (C),989.6036133
Wodonga (C),973.0740152
Wyndham (C),1005.516265
Yarra (C),1045.741429
Yarra Ranges (S),1041.249719
Yarriambiack (S),945.9260556
